0.6,0,1.71952,-0.609703,2.32922,
0.601,0,1.74359,-0.610347,2.35394,
0.602,0,1.76757,-0.610979,2.37855,
0.603,0,1.79145,-0.611601,2.40305,
0.604,0,1.81523,-0.612213,2.42744,
0.605,0,1.83891,-0.612814,2.45172,
0.606,0,1.86249,-0.613405,2.47589,
0.607,0,1.88597,-0.613986,2.49995,
0.608,0,1.90934,-0.614558,2.5239,
0.609,0,1.93261,-0.61512,2.54773,
0.61,0,1.95577,-0.615674,2.57145,
0.611,0,1.97883,-0.616218,2.59505,
0.612,0,2.00177,-0.616754,2.61853,
0.613,0,2.02461,-0.617281,2.64189,
0.614,0,2.04733,-0.6178,2.66513,
0.615,0,2.06994,-0.618311,2.68825,
0.616,0,2.09243,-0.618814,2.71125,
0.617,0,2.11481,-0.619309,2.73412,
0.618,0,2.13707,-0.619796,2.75687,
0.619,0,2.15921,-0.620276,2.77949,
0.62,0,2.18124,-0.620749,2.80199,
0.621,0,2.20314,-0.621215,2.82435,
0.622,0,2.22492,-0.621673,2.84659,
0.623,0,2.24658,-0.622125,2.8687,
0.624,0,2.26811,-0.62257,2.89068,
0.625,0,2.28952,-0.623008,2.91253,
0.626,0,2.3108,-0.62344,2.93424,
0.627,0,2.33195,-0.623865,2.95582,
0.628,0,2.35298,-0.624284,2.97726,
0.629,0,2.37387,-0.624697,2.99857,
0.63,0,2.39464,-0.625104,3.01974,
0.631,0,2.41527,-0.625504,3.04077,
0.632,0,2.43577,-0.625899,3.06167,
0.633,0,2.45613,-0.626289,3.08242,
0.634,0,2.47636,-0.626672,3.10303,
0.635,0,2.49646,-0.62705,3.12351,
0.636,0,2.51641,-0.627423,3.14383,
0.637,0,2.53623,-0.62779,3.16402,
0.638,0,2.55591,-0.628151,3.18406,
0.639,0,2.57545,-0.628508,3.20396,
0.64,0,2.59485,-0.628859,3.22371,
0.641,0,2.6141,-0.629206,3.24331,
0.642,0,2.63322,-0.629547,3.26276,
0.643,0,2.65219,-0.629884,3.28207,
0.644,0,2.67101,-0.630215,3.30123,
0.645,0,2.68969,-0.630542,3.32023,
0.646,0,2.70822,-0.630864,3.33909,
0.647,0,2.72661,-0.631181,3.35779,
0.648,0,2.74485,-0.631494,3.37634,
0.649,0,2.76293,-0.631802,3.39474,
0.65,0,2.78087,-0.632106,3.41298,
0.651,0,2.79866,-0.632406,3.43107,
0.652,0,2.8163,-0.632701,3.449,
0.653,0,2.83378,-0.632991,3.46677,
0.654,0,2.85111,-0.633278,3.48439,
0.655,0,2.86828,-0.63356,3.50184,
0.656,0,2.8853,-0.633838,3.51914,
0.657,0,2.90217,-0.634112,3.53628,
0.658,0,2.91888,-0.634382,3.55326,
0.659,0,2.93543,-0.634648,3.57007,
0.66,0,2.95182,-0.63491,3.58673,
0.661,0,2.96805,-0.635168,3.60322,
0.662,0,2.98413,-0.635423,3.61955,
0.663,0,3.00004,-0.635673,3.63571,
0.664,0,3.01579,-0.63592,3.65171,
0.665,0,3.03139,-0.636162,3.66755,
0.666,0,3.04681,-0.636402,3.68322,
0.667,0,3.06208,-0.636637,3.69872,
0.668,0,3.07718,-0.636869,3.71405,
0.669,0,3.09212,-0.637097,3.72922,
0.67,0,3.10689,-0.637322,3.74421,
0.671,0,3.1215,-0.637543,3.75904,
0.672,0,3.13593,-0.637761,3.7737,
0.673,0,3.15021,-0.637975,3.78818,
0.674,0,3.16431,-0.638186,3.8025,
0.675,0,3.17825,-0.638393,3.81664,
0.676,0,3.19201,-0.638597,3.83061,
0.677,0,3.20561,-0.638798,3.84441,
0.678,0,3.21904,-0.638995,3.85803,
0.679,0,3.23229,-0.639189,3.87148,
0.68,0,3.24538,-0.63938,3.88476,
0.681,0,3.25829,-0.639567,3.89785,
0.682,0,3.27103,-0.639752,3.91078,
0.683,0,3.28359,-0.639933,3.92352,
0.684,0,3.29598,-0.640111,3.93609,
0.685,0,3.3082,-0.640286,3.94849,
0.686,0,3.32024,-0.640458,3.9607,
0.687,0,3.33211,-0.640626,3.97274,
0.688,0,3.3438,-0.640792,3.98459,
0.689,0,3.35532,-0.640955,3.99627,
0.69,0,3.36665,-0.641114,4.00777,
0.691,0,3.37781,-0.641271,4.01908,
0.692,0,3.3888,-0.641424,4.03022,
0.693,0,3.3996,-0.641575,4.04117,
0.694,0,3.41022,-0.641723,4.05195,
0.695,0,3.42067,-0.641867,4.06254,
0.696,0,3.43093,-0.642009,4.07294,
0.697,0,3.44102,-0.642148,4.08317,
0.698,0,3.45092,-0.642284,4.09321,
0.699,0,3.46065,-0.642418,4.10306,
0.7,0,3.47019,-0.642548,4.11273,
0.701,0,3.47955,-0.642676,4.12222,
0.702,0,3.48872,-0.642801,4.13152,
0.703,0,3.49772,-0.642923,4.14064,
0.704,0,3.50653,-0.643042,4.14957,
0.705,0,3.51515,-0.643158,4.15831,
0.706,0,3.52359,-0.643272,4.16687,
0.707,0,3.53185,-0.643383,4.17524,
0.708,0,3.53993,-0.643491,4.18342,
0.709,0,3.54781,-0.643597,4.19141,
0.71,0,3.55552,-0.6437,4.19922,
0.711,0,3.56303,-0.6438,4.20683,
0.712,0,3.57036,-0.643897,4.21426,
0.713,0,3.57751,-0.643992,4.2215,
0.714,0,3.58447,-0.644084,4.22855,
0.715,0,3.59124,-0.644174,4.23541,
0.716,0,3.59782,-0.644261,4.24208,
0.717,0,3.60421,-0.644345,4.24856,
0.718,0,3.61042,-0.644427,4.25485,
0.719,0,3.61644,-0.644506,4.26095,
0.72,0,3.62227,-0.644582,4.26685,
0.721,0,3.62791,-0.644656,4.27257,
0.722,0,3.63337,-0.644727,4.27809,
0.723,0,3.63863,-0.644796,4.28343,
0.724,0,3.64371,-0.644862,4.28857,
0.725,0,3.64859,-0.644926,4.29352,
0.726,0,3.65328,-0.644987,4.29827,
0.727,0,3.65779,-0.645045,4.30284,
0.728,0,3.6621,-0.645101,4.30721,
0.729,0,3.66623,-0.645155,4.31138,
0.73,0,3.67016,-0.645206,4.31537,
0.731,0,3.6739,-0.645254,4.31916,
0.732,0,3.67746,-0.6453,4.32276,
0.733,0,3.68082,-0.645344,4.32616,
0.734,0,3.68399,-0.645384,4.32937,
0.735,0,3.68696,-0.645423,4.33239,
0.736,0,3.68975,-0.645459,4.33521,
0.737,0,3.69235,-0.645492,4.33784,
0.738,0,3.69475,-0.645523,4.34027,
0.739,0,3.69696,-0.645551,4.34251,
0.74,0,3.69898,-0.645577,4.34456,
0.741,0,3.70081,-0.645601,4.34641,
0.742,0,3.70244,-0.645622,4.34806,
0.743,0,3.70388,-0.64564,4.34952,
0.744,0,3.70513,-0.645656,4.35079,
0.745,0,3.70619,-0.64567,4.35186,
0.746,0,3.70706,-0.645681,4.35274,
0.747,0,3.70773,-0.64569,4.35342,
0.748,0,3.70821,-0.645696,4.35391,
0.749,0,3.7085,-0.6457,4.3542,
0.75,0,3.7086,-0.645701,4.3543,
0.751,0,3.7085,-0.6457,4.3542,
0.752,0,3.70821,-0.645696,4.35391,
0.753,0,3.70773,-0.64569,4.35342,
0.754,0,3.70706,-0.645681,4.35274,
0.755,0,3.70619,-0.64567,4.35186,
0.756,0,3.70513,-0.645656,4.35079,
0.757,0,3.70388,-0.64564,4.34952,
0.758,0,3.70244,-0.645622,4.34806,
0.759,0,3.70081,-0.645601,4.34641,
0.76,0,3.69898,-0.645577,4.34456,
0.761,0,3.69696,-0.645551,4.34251,
0.762,0,3.69475,-0.645523,4.34027,
0.763,0,3.69235,-0.645492,4.33784,
0.764,0,3.68975,-0.645459,4.33521,
0.765,0,3.68696,-0.645423,4.33239,
0.766,0,3.68399,-0.645384,4.32937,
0.767,0,3.68082,-0.645344,4.32616,
0.768,0,3.67746,-0.6453,4.32276,
0.769,0,3.6739,-0.645254,4.31916,
0.77,0,3.67016,-0.645206,4.31537,
0.771,0,3.66623,-0.645155,4.31138,
0.772,0,3.6621,-0.645101,4.30721,
0.773,0,3.65779,-0.645046,4.30284,
0.774,0,3.65328,-0.644987,4.29827,
0.775,0,3.64859,-0.644926,4.29352,
0.776,0,3.64371,-0.644862,4.28857,
0.777,0,3.63863,-0.644796,4.28343,
0.778,0,3.63337,-0.644727,4.27809,
0.779,0,3.62791,-0.644656,4.27257,
0.78,0,3.62227,-0.644582,4.26685,
0.781,0,3.61644,-0.644506,4.26095,
0.782,0,3.61042,-0.644427,4.25485,
0.783,0,3.60421,-0.644345,4.24856,
0.784,0,3.59782,-0.644261,4.24208,
0.785,0,3.59124,-0.644174,4.23541,
0.786,0,3.58447,-0.644084,4.22855,
0.787,0,3.57751,-0.643992,4.2215,
0.788,0,3.57036,-0.643897,4.21426,
0.789,0,3.56303,-0.6438,4.20683,
0.79,0,3.55552,-0.6437,4.19922,
0.791,0,3.54781,-0.643597,4.19141,
0.792,0,3.53993,-0.643491,4.18342,
0.793,0,3.53185,-0.643383,4.17524,
0.794,0,3.52359,-0.643272,4.16687,
0.795,0,3.51515,-0.643158,4.15831,
0.796,0,3.50653,-0.643042,4.14957,
0.797,0,3.49772,-0.642923,4.14064,
0.798,0,3.48872,-0.642801,4.13152,
0.799,0,3.47955,-0.642676,4.12222,
0.8,0,3.47019,-0.642548,4.11273,
0.801,0,3.46065,-0.642418,4.10306,
0.802,0,3.45092,-0.642284,4.09321,
0.803,0,3.44102,-0.642148,4.08317,
0.804,0,3.43093,-0.642009,4.07294,
0.805,0,3.42067,-0.641868,4.06254,
0.806,0,3.41022,-0.641723,4.05195,
0.807,0,3.3996,-0.641575,4.04117,
0.808,0,3.3888,-0.641424,4.03022,
0.809,0,3.37781,-0.641271,4.01908,
0.81,0,3.36665,-0.641114,4.00777,
0.811,0,3.35532,-0.640955,3.99627,
0.812,0,3.3438,-0.640792,3.98459,
0.813,0,3.33211,-0.640626,3.97274,
0.814,0,3.32024,-0.640458,3.9607,
0.815,0,3.3082,-0.640286,3.94849,
0.816,0,3.29598,-0.640111,3.93609,
0.817,0,3.28359,-0.639933,3.92352,
0.818,0,3.27103,-0.639752,3.91078,
0.819,0,3.25829,-0.639567,3.89785,
0.82,0,3.24538,-0.63938,3.88476,
0.821,0,3.23229,-0.639189,3.87148,
0.822,0,3.21904,-0.638995,3.85803,
0.823,0,3.20561,-0.638798,3.84441,
0.824,0,3.19201,-0.638597,3.83061,
0.825,0,3.17825,-0.638393,3.81664,
0.826,0,3.16431,-0.638186,3.8025,
0.827,0,3.15021,-0.637975,3.78818,
0.828,0,3.13593,-0.637761,3.7737,
0.829,0,3.1215,-0.637543,3.75904,
0.83,0,3.10689,-0.637322,3.74421,
0.831,0,3.09212,-0.637097,3.72922,
0.832,0,3.07718,-0.636869,3.71405,
0.833,0,3.06208,-0.636637,3.69872,
0.834,0,3.04681,-0.636402,3.68322,
0.835,0,3.03139,-0.636162,3.66755,
0.836,0,3.01579,-0.63592,3.65171,
0.837,0,3.00004,-0.635673,3.63571,
0.838,0,2.98413,-0.635423,3.61955,
0.839,0,2.96805,-0.635168,3.60322,
0.84,0,2.95182,-0.63491,3.58673,
0.841,0,2.93543,-0.634648,3.57007,
0.842,0,2.91888,-0.634382,3.55326,
0.843,0,2.90217,-0.634112,3.53628,
0.844,0,2.8853,-0.633838,3.51914,
0.845,0,2.86828,-0.63356,3.50184,
0.846,0,2.85111,-0.633278,3.48439,
0.847,0,2.83378,-0.632991,3.46677,
0.848,0,2.8163,-0.632701,3.449,
0.849,0,2.79866,-0.632406,3.43107,
0.85,0,2.78087,-0.632106,3.41298,
0.851,0,2.76293,-0.631802,3.39474,
0.852,0,2.74485,-0.631494,3.37634,
0.853,0,2.72661,-0.631181,3.35779,
0.854,0,2.70822,-0.630864,3.33909,
0.855,0,2.68969,-0.630542,3.32023,
0.856,0,2.67101,-0.630215,3.30123,
0.857,0,2.65219,-0.629884,3.28207,
0.858,0,2.63322,-0.629547,3.26276,
0.859,0,2.6141,-0.629206,3.24331,
0.86,0,2.59485,-0.628859,3.22371,
0.861,0,2.57545,-0.628508,3.20396,
0.862,0,2.55591,-0.628151,3.18406,
0.863,0,2.53623,-0.62779,3.16402,
0.864,0,2.51641,-0.627423,3.14383,
0.865,0,2.49646,-0.62705,3.12351,
0.866,0,2.47636,-0.626672,3.10303,
0.867,0,2.45613,-0.626289,3.08242,
0.868,0,2.43577,-0.625899,3.06167,
0.869,0,2.41527,-0.625504,3.04077,
0.87,0,2.39464,-0.625104,3.01974,
0.871,0,2.37387,-0.624697,2.99857,
0.872,0,2.35298,-0.624284,2.97726,
0.873,0,2.33195,-0.623865,2.95582,
0.874,0,2.3108,-0.62344,2.93424,
0.875,0,2.28952,-0.623008,2.91253,
0.876,0,2.26811,-0.62257,2.89068,
0.877,0,2.24658,-0.622125,2.8687,
0.878,0,2.22492,-0.621673,2.84659,
0.879,0,2.20314,-0.621215,2.82435,
0.88,0,2.18124,-0.620749,2.80199,
0.881,0,2.15921,-0.620276,2.77949,
0.882,0,2.13707,-0.619796,2.75687,
0.883,0,2.11481,-0.619309,2.73412,
0.884,0,2.09243,-0.618814,2.71125,
0.885,0,2.06994,-0.618311,2.68825,
0.886,0,2.04733,-0.6178,2.66513,
0.887,0,2.02461,-0.617281,2.64189,
0.888,0,2.00177,-0.616754,2.61853,
0.889,0,1.97883,-0.616218,2.59505,
0.89,0,1.95577,-0.615674,2.57145,
0.891,0,1.93261,-0.61512,2.54773,
0.892,0,1.90934,-0.614558,2.5239,
0.893,0,1.88597,-0.613986,2.49995,
0.894,0,1.86249,-0.613405,2.47589,
0.895,0,1.83891,-0.612814,2.45172,
0.896,0,1.81523,-0.612213,2.42744,
0.897,0,1.79145,-0.611601,2.40305,
0.898,0,1.76757,-0.610979,2.37855,
0.899,0,1.74359,-0.610347,2.35394,
0.9,0,1.71952,-0.609703,2.32922,
0.901,0,1.69536,-0.609047,2.30441,
0.902,0,1.6711,-0.60838,2.27948,
0.903,0,1.64676,-0.607701,2.25446,
0.904,0,1.62233,-0.60701,2.22934,
0.905,0,1.59781,-0.606305,2.20411,
0.906,0,1.5732,-0.605588,2.17879,
0.907,0,1.54852,-0.604857,2.15337,
0.908,0,1.52375,-0.604112,2.12786,
0.909,0,1.4989,-0.603353,2.10225,
0.91,0,1.47398,-0.602578,2.07656,
0.911,0,1.44898,-0.601789,2.05077,
0.912,0,1.42391,-0.600983,2.02489,
0.913,0,1.39876,-0.600161,1.99893,
0.914,0,1.37355,-0.599323,1.97287,
0.915,0,1.34827,-0.598466,1.94674,
0.916,0,1.32293,-0.597592,1.92052,
0.917,0,1.29753,-0.596699,1.89423,
0.918,0,1.27206,-0.595786,1.86785,
0.919,0,1.24654,-0.594853,1.8414,
0.92,0,1.22097,-0.593899,1.81487,
0.921,0,1.19535,-0.592923,1.78827,
0.922,0,1.16967,-0.591924,1.7616,
0.923,0,1.14395,-0.590902,1.73485,
0.924,0,1.11819,-0.589855,1.70804,
0.925,0,1.09239,-0.588782,1.68117,
0.926,0,1.06655,-0.587683,1.65423,
0.927,0,1.04068,-0.586555,1.62724,
0.928,0,1.01478,-0.585398,1.60018,
0.929,0,0.988859,-0.584211,1.57307,
0.93,0,0.962914,-0.582991,1.54591,
0.931,0,0.936953,-0.581738,1.51869,
0.932,0,0.91098,-0.580449,1.49143,
0.933,0,0.885,-0.579123,1.46412,
0.934,0,0.859017,-0.577758,1.43677,
0.935,0,0.833037,-0.576351,1.40939,
0.936,0,0.807066,-0.574901,1.38197,
0.937,0,0.78111,-0.573405,1.35452,
0.938,0,0.755176,-0.57186,1.32704,
0.939,0,0.72927,-0.570263,1.29953,
0.94,0,0.703399,-0.568612,1.27201,
0.941,0,0.677573,-0.566902,1.24447,
0.942,0,0.6518,-0.56513,1.21693,
0.943,0,0.626089,-0.563291,1.18938,
0.944,0,0.60045,-0.561382,1.16183,
0.945,0,0.574896,-0.559397,1.13429,
0.946,0,0.549438,-0.55733,1.10677,
0.947,0,0.52409,-0.555175,1.07927,
0.948,0,0.498867,-0.552926,1.05179,
0.949,0,0.473785,-0.550574,1.02436,
0.95,0,0.448863,-0.548111,0.996974,
0.951,0,0.424121,-0.545528,0.969649,
0.952,0,0.399582,-0.542813,0.942395,
0.953,0,0.375271,-0.539955,0.915226,
0.954,0,0.351218,-0.536939,0.888157,
0.955,0,0.327453,-0.533751,0.861204,
0.956,0,0.304015,-0.530372,0.834387,
0.957,0,0.280944,-0.526783,0.807727,
0.958,0,0.258287,-0.52296,0.781247,
0.959,0,0.236099,-0.518877,0.754976,
0.96,0,0.21444,-0.514505,0.728945,
0.961,0,0.193379,-0.509809,0.703188,
0.962,0,0.172995,-0.50475,0.677745,
0.963,0,0.153378,-0.499285,0.652662,
0.964,0,0.134624,-0.493365,0.627989,
0.965,0,0.116844,-0.486936,0.60378,
0.966,0,0.100152,-0.479942,0.580094,
0.967,0,0.0846676,-0.472323,0.55699,
0.968,0,0.0705067,-0.464022,0.534528,
0.969,0,0.0577714,-0.454988,0.512759,
0.97,0,0.0465378,-0.445184,0.491722,
0.971,0,0.0368419,-0.434593,0.471435,
0.972,0,0.0286681,-0.423224,0.451892,
0.973,0,0.0219446,-0.411111,0.433056,
0.974,0,0.0165472,-0.398319,0.414866,
0.975,0,0.0123132,-0.38493,0.397243,
0.976,0,0.00906039,-0.371034,0.380094,
0.977,0,0.00660578,-0.356724,0.36333,
0.978,0,0.00478088,-0.342085,0.346866,
0.979,0,0.00344022,-0.327191,0.330631,
0.98,0,0.00246443,-0.312101,0.314565,
0.981,0,0.00175925,-0.296863,0.298623,
0.982,0,0.00125235,-0.281515,0.282767,
0.983,0,0.00088945,-0.266083,0.266973,
0.984,0,0.000630412,-0.250589,0.251219,
0.985,0,0.000445923,-0.235048,0.235494,
0.986,0,0.000314747,-0.219471,0.219785,
0.987,0,0.000221596,-0.203866,0.204087,
0.988,0,0.000155512,-0.188239,0.188395,
0.989,0,0.000108669,-0.172596,0.172704,
0.99,0,7.54877e-05,-0.156939,0.157014,
0.991,0,5.20031e-05,-0.14127,0.141322,
0.992,0,3.53986e-05,-0.125593,0.125628,
0.993,0,2.36783e-05,-0.109908,0.109932,
0.994,0,1.54306e-05,-0.0942177,0.0942332,
0.995,0,9.66037e-06,-0.0785221,0.0785317,
0.996,0,5.67075e-06,-0.0628224,0.0628281,
0.997,0,2.97933e-06,-0.0471196,0.0471226,
0.998,0,1.2604e-06,-0.0314145,0.0314157,
0.999,0,3.05837e-07,-0.0157077,0.015708,
1,0,1.8342e-23,1.0491e-14,-1.04888e-14,
1.001,0,3.05837e-07,0.015708,-0.0157077,
1.002,0,1.2604e-06,0.0314157,-0.0314145,
1.003,0,2.97933e-06,0.0471226,-0.0471196,
1.004,0,5.67075e-06,0.0628281,-0.0628224,
1.005,0,9.66037e-06,0.0785317,-0.0785221,
1.006,0,1.54306e-05,0.0942332,-0.0942177,
1.007,0,2.36783e-05,0.109932,-0.109908,
1.008,0,3.53986e-05,0.125628,-0.125593,
1.009,0,5.20031e-05,0.141322,-0.14127,
1.01,0,7.54877e-05,0.157014,-0.156939,
1.011,0,0.000108669,0.172704,-0.172596,
1.012,0,0.000155512,0.188395,-0.188239,
1.013,0,0.000221596,0.204087,-0.203866,
1.014,0,0.000314747,0.219785,-0.219471,
1.015,0,0.000445923,0.235494,-0.235048,
1.016,0,0.000630412,0.251219,-0.250589,
1.017,0,0.00088945,0.266973,-0.266083,
1.018,0,0.00125235,0.282767,-0.281515,
1.019,0,0.00175925,0.298623,-0.296863,
1.02,0,0.00246443,0.314565,-0.312101,
1.021,0,0.00344022,0.330631,-0.327191,
1.022,0,0.00478088,0.346866,-0.342085,
1.023,0,0.00660578,0.36333,-0.356724,
1.024,0,0.00906039,0.380094,-0.371034,
1.025,0,0.0123132,0.397243,-0.38493,
1.026,0,0.0165472,0.414866,-0.398319,
1.027,0,0.0219446,0.433056,-0.411111,
1.028,0,0.0286681,0.451892,-0.423224,
1.029,0,0.0368419,0.471435,-0.434593,
1.03,0,0.0465378,0.491722,-0.445184,
1.031,0,0.0577714,0.512759,-0.454988,
1.032,0,0.0705067,0.534528,-0.464022,
1.033,0,0.0846676,0.55699,-0.472323,
1.034,0,0.100152,0.580094,-0.479942,
1.035,0,0.116844,0.60378,-0.486936,
1.036,0,0.134624,0.627989,-0.493365,
1.037,0,0.153378,0.652662,-0.499285,
1.038,0,0.172995,0.677745,-0.50475,
1.039,0,0.193379,0.703188,-0.509809,
1.04,0,0.21444,0.728945,-0.514505,
1.041,0,0.236099,0.754976,-0.518877,
1.042,0,0.258287,0.781247,-0.52296,
1.043,0,0.280944,0.807727,-0.526783,
1.044,0,0.304015,0.834387,-0.530372,
1.045,0,0.327453,0.861204,-0.533751,
1.046,0,0.351218,0.888157,-0.536939,
1.047,0,0.375271,0.915226,-0.539955,
1.048,0,0.399582,0.942395,-0.542813,
1.049,0,0.424121,0.969649,-0.545528,
1.05,0,0.448863,0.996974,-0.548111,
1.051,0,0.473785,1.02436,-0.550574,
1.052,0,0.498867,1.05179,-0.552926,
1.053,0,0.52409,1.07927,-0.555175,
1.054,0,0.549438,1.10677,-0.55733,
1.055,0,0.574896,1.13429,-0.559397,
1.056,0,0.60045,1.16183,-0.561382,
1.057,0,0.626089,1.18938,-0.563291,
1.058,0,0.6518,1.21693,-0.56513,
1.059,0,0.677573,1.24447,-0.566902,
1.06,0,0.703399,1.27201,-0.568612,
1.061,0,0.72927,1.29953,-0.570263,
1.062,0,0.755176,1.32704,-0.57186,
1.063,0,0.78111,1.35452,-0.573405,
1.064,0,0.807066,1.38197,-0.574901,
1.065,0,0.833037,1.40939,-0.576351,
1.066,0,0.859017,1.43677,-0.577758,
1.067,0,0.885,1.46412,-0.579123,
1.068,0,0.91098,1.49143,-0.580449,
1.069,0,0.936953,1.51869,-0.581738,
1.07,0,0.962914,1.54591,-0.582991,
1.071,0,0.988859,1.57307,-0.584211,
1.072,0,1.01478,1.60018,-0.585398,
1.073,0,1.04068,1.62724,-0.586555,
1.074,0,1.06655,1.65423,-0.587683,
1.075,0,1.09239,1.68117,-0.588782,
1.076,0,1.11819,1.70804,-0.589855,
1.077,0,1.14395,1.73485,-0.590902,
1.078,0,1.16967,1.7616,-0.591924,
1.079,0,1.19535,1.78827,-0.592923,
1.08,0,1.22097,1.81487,-0.593899,
1.081,0,1.24654,1.8414,-0.594853,
1.082,0,1.27206,1.86785,-0.595786,
1.083,0,1.29753,1.89423,-0.596699,
1.084,0,1.32293,1.92052,-0.597592,
1.085,0,1.34827,1.94674,-0.598466,
1.086,0,1.37355,1.97287,-0.599323,
1.087,0,1.39876,1.99893,-0.600161,
1.088,0,1.42391,2.02489,-0.600983,
1.089,0,1.44898,2.05077,-0.601789,
1.09,0,1.47398,2.07656,-0.602578,
1.091,0,1.4989,2.10225,-0.603353,
1.092,0,1.52375,2.12786,-0.604112,
1.093,0,1.54852,2.15337,-0.604857,
1.094,0,1.5732,2.17879,-0.605588,
1.095,0,1.59781,2.20411,-0.606305,
1.096,0,1.62233,2.22934,-0.60701,
1.097,0,1.64676,2.25446,-0.607701,
1.098,0,1.6711,2.27948,-0.60838,
1.099,0,1.69536,2.30441,-0.609047,
1.1,0,1.71952,2.32922,-0.609703,
1.101,0,1.74359,2.35394,-0.610347,
1.102,0,1.76757,2.37855,-0.610979,
1.103,0,1.79145,2.40305,-0.611601,
1.104,0,1.81523,2.42744,-0.612213,
1.105,0,1.83891,2.45172,-0.612814,
1.106,0,1.86249,2.47589,-0.613405,
1.107,0,1.88597,2.49995,-0.613986,
1.108,0,1.90934,2.5239,-0.614558,
1.109,0,1.93261,2.54773,-0.61512,
1.11,0,1.95577,2.57145,-0.615674,
1.111,0,1.97883,2.59505,-0.616218,
1.112,0,2.00177,2.61853,-0.616754,
1.113,0,2.02461,2.64189,-0.617281,
1.114,0,2.04733,2.66513,-0.6178,
1.115,0,2.06994,2.68825,-0.618311,
1.116,0,2.09243,2.71125,-0.618814,
1.117,0,2.11481,2.73412,-0.619309,
1.118,0,2.13707,2.75687,-0.619796,
1.119,0,2.15921,2.77949,-0.620276,
1.12,0,2.18124,2.80199,-0.620749,
1.121,0,2.20314,2.82435,-0.621215,
1.122,0,2.22492,2.84659,-0.621673,
1.123,0,2.24658,2.8687,-0.622125,
1.124,0,2.26811,2.89068,-0.62257,
1.125,0,2.28952,2.91253,-0.623008,
1.126,0,2.3108,2.93424,-0.62344,
1.127,0,2.33195,2.95582,-0.623865,
1.128,0,2.35298,2.97726,-0.624284,
1.129,0,2.37387,2.99857,-0.624697,
1.13,0,2.39464,3.01974,-0.625104,
1.131,0,2.41527,3.04077,-0.625504,
1.132,0,2.43577,3.06167,-0.625899,
1.133,0,2.45613,3.08242,-0.626289,
1.134,0,2.47636,3.10303,-0.626672,
1.135,0,2.49646,3.12351,-0.62705,
1.136,0,2.51641,3.14383,-0.627423,
1.137,0,2.53623,3.16402,-0.62779,
1.138,0,2.55591,3.18406,-0.628151,
1.139,0,2.57545,3.20396,-0.628508,
1.14,0,2.59485,3.22371,-0.628859,
1.141,0,2.6141,3.24331,-0.629206,
1.142,0,2.63322,3.26276,-0.629547,
1.143,0,2.65219,3.28207,-0.629884,
1.144,0,2.67101,3.30123,-0.630215,
1.145,0,2.68969,3.32023,-0.630542,
1.146,0,2.70822,3.33909,-0.630864,
1.147,0,2.72661,3.35779,-0.631181,
1.148,0,2.74485,3.37634,-0.631494,
1.149,0,2.76293,3.39474,-0.631802,
1.15,0,2.78087,3.41298,-0.632106,
1.151,0,2.79866,3.43107,-0.632406,
1.152,0,2.8163,3.449,-0.632701,
1.153,0,2.83378,3.46677,-0.632991,
1.154,0,2.85111,3.48439,-0.633278,
1.155,0,2.86828,3.50184,-0.63356,
1.156,0,2.8853,3.51914,-0.633838,
1.157,0,2.90217,3.53628,-0.634112,
1.158,0,2.91888,3.55326,-0.634382,
1.159,0,2.93543,3.57007,-0.634648,
1.16,0,2.95182,3.58673,-0.63491,
1.161,0,2.96805,3.60322,-0.635168,
1.162,0,2.98413,3.61955,-0.635423,
1.163,0,3.00004,3.63571,-0.635673,
1.164,0,3.01579,3.65171,-0.63592,
1.165,0,3.03139,3.66755,-0.636162,
1.166,0,3.04681,3.68322,-0.636402,
1.167,0,3.06208,3.69872,-0.636637,
1.168,0,3.07718,3.71405,-0.636869,
1.169,0,3.09212,3.72922,-0.637097,
1.17,0,3.10689,3.74421,-0.637322,
1.171,0,3.1215,3.75904,-0.637543,
1.172,0,3.13593,3.7737,-0.637761,
1.173,0,3.15021,3.78818,-0.637975,
1.174,0,3.16431,3.8025,-0.638186,
1.175,0,3.17825,3.81664,-0.638393,
1.176,0,3.19201,3.83061,-0.638597,
1.177,0,3.20561,3.84441,-0.638798,
1.178,0,3.21904,3.85803,-0.638995,
1.179,0,3.23229,3.87148,-0.639189,
1.18,0,3.24538,3.88476,-0.63938,
1.181,0,3.25829,3.89785,-0.639567,
1.182,0,3.27103,3.91078,-0.639752,
1.183,0,3.28359,3.92352,-0.639933,
1.184,0,3.29598,3.93609,-0.640111,
1.185,0,3.3082,3.94849,-0.640286,
1.186,0,3.32024,3.9607,-0.640458,
1.187,0,3.33211,3.97274,-0.640626,
1.188,0,3.3438,3.98459,-0.640792,
1.189,0,3.35532,3.99627,-0.640955,
1.19,0,3.36665,4.00777,-0.641114,
1.191,0,3.37781,4.01908,-0.641271,
1.192,0,3.3888,4.03022,-0.641424,
1.193,0,3.3996,4.04117,-0.641575,
1.194,0,3.41022,4.05195,-0.641723,
1.195,0,3.42067,4.06254,-0.641867,
1.196,0,3.43093,4.07294,-0.642009,
1.197,0,3.44102,4.08317,-0.642148,
1.198,0,3.45092,4.09321,-0.642284,
1.199,0,3.46065,4.10306,-0.642418,
1.2,0,3.47019,4.11273,-0.642548,
1.201,0,3.47955,4.12222,-0.642676,
1.202,0,3.48872,4.13152,-0.642801,
